1	4
2	2
7	7
11	11
12	11
18	6
4	1
19	12
2	2
18	4
11	8
4	4
2	2
4	1
17	11
8	8
6	5
19	19
3	3
8	8
1	1
7	7
10	10
9	16
9	2
16	16
8	8
2	2
3	3
6	9
5	5
14	22
2	2
8	3
7	7
8	8
10	10
13	1
3	3
2	2
9	9
22	22
3	3
10	5
13	13
9	15
8	8
16	5
6	6
22	22
8	11
10	7
2	2
4	2
18	18
18	5
18	6
6	9
3	3
8	8
23	11
5	5
18	18
18	5
4	4
5	5
2	2
5	5
2	2
5	5
17	11
12	12
15	15
12	12
9	9
13	13
5	19
7	7
8	8
2	2
18	12
18	18
18	13
10	10
3	3
18	18
8	21
4	4
6	6
13	13
9	9
22	20
3	3
3	3
5	5
3	3
6	6
8	8
2	2
1	1
8	8
17	17
9	9
15	15
5	5
4	1
13	13
14	14
8	12
7	7
4	4
13	13
4	4
23	23
4	4
6	6
2	2
6	6
3	3
7	6
6	6
5	5
12	1
10	12
7	12
5	5
5	5
5	5
6	5
9	9
2	2
1	1
2	2
7	7
3	3
11	11
1	1
18	6
13	4
12	12
5	5
8	2
7	1
8	8
10	1
5	5
17	11
4	4
6	6
4	4
18	6
17	17
8	8
10	2
18	8
8	8
7	7
8	8
5	5
5	5
12	12
4	1
1	1
4	4
12	2
2	5
12	6
8	21
7	7
2	2
8	11
7	7
14	14
6	6
9	9
7	7
2	2
13	13
13	13
8	3
6	6
18	18
4	4
2	2
4	1
14	14
19	12
8	2
8	3
5	5
10	1
18	18
4	7
12	12
13	13
9	9
2	2
12	12
3	3
9	9
6	21
11	11
5	5
2	6
3	3
12	2
13	13
2	2
13	13
12	12
1	1
8	8
23	20
15	15
2	2
2	2
8	8
12	7
5	5
14	8
7	7
9	2
4	4
12	12
6	6
22	22
8	8
14	14
21	21
2	2
8	8
5	5
16	6
15	15
10	2
1	1
3	3
7	7
18	19
4	4
8	8
11	11
9	9
1	1
10	10
7	1
9	9
9	18
3	3
12	12
18	18
8	8
4	4
7	7
5	5
18	6
7	7
5	5
18	2
14	14
19	5
13	13
18	18
8	14
2	2
1	1
5	5
15	18
8	11
13	4
15	15
16	16
7	7
8	8
5	15
9	9
6	6
4	4
7	7
6	6
5	5
9	9
6	19
9	13
11	11
19	19
2	2
7	7
7	7
22	11
7	7
8	8
7	2
5	5
21	21
13	13
8	8
13	4
1	1
23	23
9	9
7	7
3	3
12	12
6	6
18	6
5	5
18	5
1	1
13	16
8	8
3	3
8	8
14	20
6	12
18	7
11	11
3	3
1	1
2	2
4	4
14	3
7	7
13	2
20	11
5	5
5	5
5	5
6	6
11	11
20	20
13	13
2	2
8	3
3	3
13	13
16	16
5	5
16	10
8	8
1	1
14	14
14	14
19	9
10	6
22	22
1	1
20	20
5	5
10	10
10	10
9	13
5	5
10	10
2	2
9	9
2	2
4	4
7	7
11	11
7	13
6	6
3	3
13	5
18	6
3	3
6	6
22	22
14	14
7	7
7	7
23	23
13	5
7	7
4	1
5	5
18	18
4	4
4	4
15	2
10	10
10	1
12	12
22	22
19	19
1	4
9	9
8	8
14	14
8	8
4	4
11	11
9	9
4	1
2	2
16	16
8	8
6	15
15	15
7	7
19	19
6	6
15	2
4	4
6	6
4	4
10	10
20	20
4	4
3	2
13	13
11	11
13	13
2	2
4	4
